© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
MALT1	-0.339	peptidase	 	 	 	6.35E-03	2.72E-02	CD83,IL2RA,RORC	108 (20)
ZBTB7A	-0.012	transcription regulator	 	 	 	6.35E-03	2.72E-02	BCL2L11,IL2RA,NRP1	70 (7)
TYK2	0.019	kinase	 	 	 	6.35E-03	2.72E-02	IFNG,Mx1,SOCS3	83 (15)
1-hydroxy-2-methyl-2-butenyl 4-diphosphate	 	chemical - endogenous non-mammalian	 	 	 	6.38E-03	2.72E-02	IFNG,IL2RA	 
Stat1 dimer	 	complex	 	 	 	6.38E-03	2.72E-02	IFNG,TBX21	 
Adaptor protein 2	 	complex	 	 	 	6.38E-03	2.72E-02	HMOX1,IFNG	 
LAMTOR1	-0.025	other	 	 	 	6.38E-03	2.72E-02	ICOS,NRP1	 
Fcor	 	enzyme	 	 	 	6.38E-03	2.72E-02	BCL2L11,FASLG	37 (7)
Traj18	 	other	 	 	 	6.38E-03	2.72E-02	CD86,IFNG	65 (7)
SLC7A5	0.905	transporter	 	 	 	6.38E-03	2.72E-02	IFNG,TRIB3	30 (3)
PDE3B	-0.340	enzyme	 	 	 	6.38E-03	2.72E-02	SOCS3,TRIB3	 
DNM1L	-0.001	enzyme	 	 	 	6.38E-03	2.72E-02	SYP,VCAM1	 
KLRD1	 	transmembrane receptor	 	 	 	6.38E-03	2.72E-02	IFNG,IL2RA	73 (11)
LNX2	-0.070	other	 	 	 	6.38E-03	2.72E-02	HES5,POU2AF1	 
MMP7	 	peptidase	 	 	 	6.38E-03	2.72E-02	ADAM12,FASLG	 
SLC9A1	-0.213	ion channel	 	 	 	6.38E-03	2.72E-02	CA2,VCAM1	 
OSTM1	-0.557	other	 	 	 	6.38E-03	2.72E-02	BCL6,IRF8	 
KLF7	-0.067	transcription regulator	 	 	 	6.38E-03	2.72E-02	IFIT1,IFIT3	 
ENTPD1	0.142	enzyme	 	 	 	6.38E-03	2.72E-02	CD86,IFNG	100 (23)
ELF2	-0.058	transcription regulator	 	 	 	6.38E-03	2.72E-02	IL18,KLK3	 
TNFSF18	 	cytokine	 	 	 	6.38E-03	2.72E-02	IFNG,IL2RA	95 (14)
Ifnz (includes others)	 	cytokine	 	 	 	6.38E-03	2.72E-02	CD83,CD86	 
SR1001	 	chemical reagent	 	 	 	6.38E-03	2.72E-02	IFNG,IL21	 
emactuzumab	 	biologic drug	 	 	 	6.38E-03	2.72E-02	IFIT1,IFIT3	 
tin protoporphyrin IX	 	chemical drug	 	 	 	6.38E-03	2.72E-02	CD86,HMOX1	 
Notch	 	group	 	0.339	 	6.41E-03	2.73E-02	ADAM12,CD300LF,HES5,IFNG,NCF1,TBX21	92 (12)
WNT5A	 	cytokine	 	-0.218	 	6.41E-03	2.73E-02	DUSP22,HMOX1,IRF8,KIT,Ly6a (includes others),RUNX2,SOCS3	108 (23)
EGR1	-0.477	transcription regulator	 	0.629	 	6.41E-03	2.73E-02	BCL2L11,CACNA2D4,FASLG,HMOX1,JUN,SGK1,VCAM1	114 (20)
Histone h4	 	group	 	 	 	6.62E-03	2.82E-02	IL2RA,KIF5C,Mx1,RUNX2,SOCS3,VCAM1	85 (7)
RHO	 	G-protein coupled receptor	 	0.000	 	6.68E-03	2.84E-02	CD74,FBLN1,S100A6,SGK1	 
Go 6976	 	chemical drug	 	-1.000	bias	6.68E-03	2.84E-02	CD83,HMOX1,IFNG,VCAM1	82 (17)
cytarabine	 	chemical drug	 	0.068	bias	6.68E-03	2.84E-02	BCL2L11,CD86,HLA-A,TGFB3	97 (14)
GATA3	0.315	transcription regulator	Inhibited	-2.406	 	6.88E-03	2.91E-02	ICOS,IFNG,IL2RA,KIT,LTA,NKG7,TBX21,VCAM1	118 (24)
oleanolic acid	 	chemical - endogenous non-mammalian	 	 	 	6.89E-03	2.91E-02	AHR,HMOX1,SOCS3	84 (12)
mir-126	 	microRNA	 	 	 	6.89E-03	2.91E-02	KIT,POU2AF1,VCAM1	 
PHB	0.509	transcription regulator	 	 	 	6.89E-03	2.91E-02	IFNG,KLK3,TCF4	79 (10)
PROX1	 	transcription regulator	 	 	 	6.89E-03	2.91E-02	IL18,NRP1,SYP	 
trovafloxacin	 	chemical drug	 	-1.000	 	7.04E-03	2.97E-02	BHLHE40,HLA-A,HMOX1,SOCS3	92 (7)
ammonium	 	chemical - endogenous mammalian	 	1.134	 	7.14E-03	3.01E-02	ACSF2,BCL2L11,LGMN,RGS16,S100A4,SORCS2,TRIB3	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	-1.432	 	7.29E-03	3.07E-02	ATP1A3,HLA-A,HOMER1,SOCS3,TIMP2	52 (8)
GATA2	 	transcription regulator	 	0.492	 	7.43E-03	3.12E-02	FUT7,Gm3383 (includes others),HMOX1,ICOS,KIT,KLK3,Ly6a (includes others),NKG7,S1PR3,VCAM1,ZNF365	 
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical reagent	 	 	 	7.46E-03	3.12E-02	HMOX1,TGFB3,VCAM1	103 (21)
ZC3H12A	-0.139	enzyme	 	 	 	7.46E-03	3.12E-02	ICOS,IFNG,NCF1	50 (7)
miR-221-3p (and other miRNAs w/seed GCUACAU)	 	mature microRNA	 	 	 	7.46E-03	3.12E-02	BCL2L11,KIT,KLK3	 
NCSTN	-0.118	peptidase	 	 	 	7.46E-03	3.12E-02	IRF8,Ly6a (includes others),NCF1	63 (7)
TRIB3	-1.208	kinase	 	 	 	7.46E-03	3.12E-02	BCL2L11,RUNX2,TRIB3	78 (16)
rolipram	 	chemical drug	 	 	 	7.46E-03	3.12E-02	BCL2L11,CD86,IFNG	92 (20)
2,4-dinitrofluorobenzene	 	chemical toxicant	 	 	 	7.46E-03	3.12E-02	HPGDS,IFNG,IL18	 
VEGFA	 	growth factor	 	0.471	 	7.49E-03	3.12E-02	CD83,CD86,FASLG,HMOX1,IFNG,NRP1,RUNX2,SFTPC,VCAM1	108 (22)
EBF1	 	transcription regulator	 	-0.689	 	7.50E-03	3.12E-02	BCL6,IFNG,IRF7,KLRB1,Ly6a (includes others),SOCS3	88 (17)
methylselenic acid	 	chemical reagent	 	 	 	7.54E-03	3.12E-02	CDC14B,GABRR2,JUN,KLK3,PLCB4,SGK1,STX1A,TNFRSF25	 
VIP	 	other	 	-1.117	 	7.57E-03	3.12E-02	CD86,FASLG,IFNG,IL2RA,VIPR1	97 (19)
caffeic acid phenethyl ester	 	chemical drug	 	-1.513	 	7.57E-03	3.12E-02	CD83,HMOX1,RXRA,S100A6,VCAM1	98 (20)
clobetasol propionate	 	chemical drug	 	 	 	7.59E-03	3.12E-02	CD86,IL2RA	71 (10)
CpG ODN 1585	 	chemical reagent	 	 	 	7.59E-03	3.12E-02	IRF7,Mx1	60 (7)
ALOX12	 	enzyme	 	 	 	7.59E-03	3.12E-02	IFNG,JUN	101 (20)
SERPINA3	 	other	 	 	 	7.59E-03	3.12E-02	FASLG,RUNX2	 
DOK1	-0.305	kinase	 	 	 	7.59E-03	3.12E-02	IL2RA,TBX21	60 (4)
ELN	 	other	 	 	 	7.59E-03	3.12E-02	CD86,NCF1	 
pentylenetetrazol	 	chemical drug	 	 	 	7.59E-03	3.12E-02	JUN,PENK	42 (7)
toremifene	 	chemical drug	 	 	 	7.59E-03	3.12E-02	CD86,KLK3	 
clorgyline	 	chemical drug	 	 	 	7.59E-03	3.12E-02	IL21,SOCS3	 
nordihydroguaiaretic acid	 	chemical drug	 	 	 	7.59E-03	3.12E-02	HMOX1,VCAM1	98 (19)
midostaurin	 	chemical drug	 	 	 	7.59E-03	3.12E-02	BCL2L11,HMOX1	77 (13)
tetrathiomolybdate	 	chemical drug	 	 	 	7.59E-03	3.12E-02	IL2RA,VCAM1	 
ADIPOQ	 	other	Inhibited	-2.194	 	7.72E-03	3.17E-02	BCL3,HMOX1,IFNG,NCF1,RUNX2,SOCS3,SYP,VCAM1	106 (20)
CAV1	 	transmembrane receptor	 	-1.000	 	7.73E-03	3.17E-02	ACVRL1,BCL2L11,HMOX1,IFNG,SLC14A1,VCAM1	113 (22)
SMARCA2	-0.005	transcription regulator	 	 	 	7.79E-03	3.19E-02	HES5,IFNG,KLK3,TBX21	 
sodium arsenite	 	chemical drug	 	-1.202	 	7.79E-03	3.19E-02	CISH,HMOX1,JUN,SOCS3	84 (16)
SMARCB1	0.110	transcription regulator	 	 	 	7.92E-03	3.24E-02	BCL2L11,GJB2,HES5,IFNG,KLHL4,OAS1,TBX21	8 (2)
SMAD7	-0.276	transcription regulator	Activated	2.408	 	7.97E-03	3.26E-02	BCL2L11,HMOX1,IFNG,ITGA7,SFTPC,TGFB3	111 (22)
3M-001	 	chemical drug	 	 	 	8.05E-03	3.26E-02	CD83,CD86,IFNG	51 (7)
EBF3	 	transcription regulator	 	 	 	8.05E-03	3.26E-02	IFNG,IL18,LTA	 
RNASE2	 	enzyme	 	 	 	8.05E-03	3.26E-02	CD83,CD86,IL2RA	72 (12)
deferasirox	 	chemical drug	 	 	 	8.05E-03	3.26E-02	JUN,KIT,SLC26A11	51 (7)
TANK	0.131	other	 	 	 	8.05E-03	3.26E-02	IFIT1,LTA,PLA1A	 
GNB2	0.101	enzyme	 	 	 	8.05E-03	3.26E-02	AHR,CD83,IL1R2	 
CYBB	0.908	enzyme	 	 	 	8.05E-03	3.26E-02	IFNG,KIT,TGFB3	 
ELF4	-0.147	transcription regulator	 	 	 	8.05E-03	3.26E-02	CA2,KIT,SELL	 
PIK3CD	-0.325	kinase	 	 	 	8.05E-03	3.26E-02	BCL2L11,IFNG,IL21	94 (18)
Smad2/3	 	group	 	-1.067	bias	8.18E-03	3.31E-02	FUT7,RORC,RUNX2,TBX21	47 (3)
RIPK2	0.605	kinase	 	0.991	 	8.18E-03	3.31E-02	ARL5C,CD86,IFNG,VCAM1	99 (20)
PDCD1	0.082	transmembrane receptor	 	 	 	8.18E-03	3.31E-02	CD86,IFNG,IL21,IL2RA	89 (18)
VDR	-0.569	transcription regulator	 	-0.689	 	8.26E-03	3.33E-02	CISH,IFNG,IL18,JUN,RNF144A,RUNX2,SERPINC1,SOCS3	88 (16)
pyrrolidine dithiocarbamate	 	chemical reagent	 	-1.274	 	8.46E-03	3.41E-02	HMOX1,IFNG,IRF7,MAFG,VCAM1	115 (19)
APOE	-0.344	transporter	 	-0.113	 	8.46E-03	3.41E-02	BCAM,CD86,F2RL1,HMOX1,IFNG,JUN,NCF1,SOCS3,SYP,VCAM1	97 (18)
25-hydroxycholesterol	 	chemical reagent	 	 	 	8.59E-03	3.46E-02	HMOX1,IFNG,JUN,TRIB3	86 (18)
medroxyprogesterone acetate	 	chemical drug	Inhibited	-2.668	 	8.59E-03	3.46E-02	BCL2L11,CAPN2,IFNG,IL18,IL2RA,ITGA7,JUN,KIT,LGMN,P4HA2,SGK1,TGFB3	133 (22)
STAT	 	group	 	 	 	8.67E-03	3.47E-02	CISH,IL2RA,SOCS3	 
PRDM16	0.319	transcription regulator	 	 	 	8.67E-03	3.47E-02	IFIT1B,IRF7,OAS2	76 (11)
mir-130	 	microRNA	 	 	 	8.67E-03	3.47E-02	CD86,IFNG,IRF8	85 (11)
NQO1	-0.688	enzyme	 	 	 	8.67E-03	3.47E-02	CXCR3,KIT,VCAM1	65 (7)
MTTP	-0.348	transporter	 	 	 	8.67E-03	3.47E-02	HMOX1,JUN,RUNX2	 
NF2	0.008	other	 	 	 	8.67E-03	3.47E-02	DDX58,HMOX1,IFIT1	59 (7)
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	 	8.67E-03	3.47E-02	CD83,CD86,IFNG	93 (18)
mannosylated lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	8.91E-03	3.48E-02	FASLG,IFNG	98 (21)
ISGF3	 	complex	 	 	 	8.91E-03	3.48E-02	IRF7,RSAD2	 
DHCR24	0.080	enzyme	 	 	 	8.91E-03	3.48E-02	IRF7,Ly6a (includes others)	 
DANCR	 	other	 	 	 	8.91E-03	3.48E-02	RUNX2,TIMP2	25 (4)
SOX5	 	transcription regulator	 	 	 	8.91E-03	3.48E-02	RORC,RUNX2	 
HLA-A	-2.632	other	 	 	 	8.91E-03	3.48E-02	HLA-A,IFNG	 
CRY2	0.461	enzyme	 	 	 	8.91E-03	3.48E-02	PER2,SGK1	 
PIK3R2	-0.012	kinase	 	 	 	8.91E-03	3.48E-02	IFNG,IRF7	 
RPS6KA4	-0.212	kinase	 	 	 	8.91E-03	3.48E-02	IL2RA,JUN	100 (21)
CDC37	0.177	other	 	 	 	8.91E-03	3.48E-02	KIT,KLK3	 
ATXN3	-0.109	peptidase	 	 	 	8.91E-03	3.48E-02	IFIT1,IFIT1B	 
PON1	 	phosphatase	 	 	 	8.91E-03	3.48E-02	HMOX1,IFNG	39 (7)
RBP1	 	transporter	 	 	 	8.91E-03	3.48E-02	RXRA,STRA6	 
CRY1	-0.503	enzyme	 	 	 	8.91E-03	3.48E-02	PER2,SGK1	 
PPP5C	0.257	phosphatase	 	 	 	8.91E-03	3.48E-02	AHR,SGK1	 
1-trifluoromethoxyphenyl-3-(1-propionylpiperidine-4-yl)urea	 	chemical reagent	 	 	 	8.91E-03	3.48E-02	IFNG,TBX21	 
PA2G4	0.559	transcription regulator	 	 	 	8.91E-03	3.48E-02	KLK3,SLC43A1	 
HOXA1	 	transcription regulator	 	 	 	8.91E-03	3.48E-02	Ly6a (includes others),SLC14A1	 
DUSP14	-0.062	phosphatase	 	 	 	8.91E-03	3.48E-02	IFNG,IL18	69 (12)
KPNA2	0.059	other	 	 	 	8.91E-03	3.48E-02	CAPN2,IFIT1	 
sevoflurane	 	chemical drug	 	 	 	8.91E-03	3.48E-02	HMOX1,PER2	 
hydroquinone	 	chemical - endogenous mammalian	 	 	 	8.91E-03	3.48E-02	HMOX1,JUN	93 (12)
KT5720	 	chemical drug	 	 	 	8.91E-03	3.48E-02	HMOX1,POU2AF1	41 (7)
geranylgeranylacetone	 	chemical drug	 	 	 	8.91E-03	3.48E-02	BCL6,SOCS3	 
gamma-linolenic acid	 	chemical - endogenous mammalian	 	 	 	8.91E-03	3.48E-02	HMOX1,NCF1	 
isatoribine	 	chemical reagent	 	 	 	8.91E-03	3.48E-02	CD86,IFNG	54 (9)
S-equol	 	chemical drug	 	 	 	8.91E-03	3.48E-02	CD86,HMOX1	61 (7)
HNF1A	 	transcription regulator	 	0.219	bias	9.00E-03	3.50E-02	AQP3,BCL6,FUT7,HPGDS,KIF13A,PLA1A,RNASE4,RUNX2,SOAT2,SOCS3,SPO11,ZNF365	 
SOX1	 	transcription regulator	 	0.000	bias	9.01E-03	3.50E-02	CHST15,NRP1,Oasl2,USP18	 
PAX7	 	transcription regulator	 	 	 	9.01E-03	3.50E-02	AHR,F2RL1,PDLIM4,RASA3	 
tyrphostin AG 1478	 	chemical drug	 	-1.964	bias	9.01E-03	3.50E-02	NCF1,RUNX2,S1PR3,VCAM1	100 (19)
CCR2	-1.552	G-protein coupled receptor	 	1.400	 	9.10E-03	3.53E-02	CD86,FBLN1,IFNG,IL18,TIMP2	87 (17)
etanercept	 	biologic drug	 	 	 	9.32E-03	3.59E-02	CD83,IFNG,NCF1	51 (7)
OVA-8	 	chemical reagent	 	 	 	9.32E-03	3.59E-02	CISH,IFNG,IL2RA	 
CAMK4	-0.568	kinase	 	 	 	9.32E-03	3.59E-02	FASLG,IFNG,JUN	121 (21)
ALOX15	 	enzyme	 	 	 	9.32E-03	3.59E-02	HMOX1,JUN,VCAM1	86 (16)
SERPINE2	0.301	other	 	 	 	9.32E-03	3.59E-02	IFNG,IL21,LTA	 
GNB1	0.079	enzyme	 	 	 	9.32E-03	3.59E-02	AHR,CD83,IL1R2	 
Foxp1	0.216	transcription regulator	 	 	 	9.32E-03	3.59E-02	IFNG,RYR1,SFTPC	 
I-BET-151	 	chemical reagent	 	 	 	9.32E-03	3.59E-02	RORC,S1PR3,SLC9A9	 
SYK	 	kinase	 	-0.561	 	9.42E-03	3.63E-02	BCL2L11,IL21,OAS1,OAS2,TRIB2	71 (7)
bleomycin	 	biologic drug	 	0.891	bias	9.45E-03	3.64E-02	CD86,FASLG,IFNG,IL18,PLA1A,S100A4,TIMP2	114 (19)
arsenite	 	chemical toxicant	 	 	 	9.76E-03	3.75E-02	ADAM12,AHR,HMOX1,JUN,MAFG	102 (20)
IL11	 	cytokine	 	-1.671	 	9.89E-03	3.80E-02	IL18,JUN,SOCS3,VCAM1	91 (19)
NOD2	 	other	 	-1.969	bias	9.89E-03	3.80E-02	ARL5C,IFNG,IL18,SOCS3	81 (16)
tempol	 	chemical drug	 	 	 	9.99E-03	3.83E-02	NCF1,SGK1,VCAM1	101 (19)
L-triiodothyronine	 	chemical - endogenous mammalian	 	-1.039	 	1.02E-02	3.86E-02	ACOT11,ATP1A3,BCL2L11,BCL3,FASLG,Gm3383 (includes others),HES5,HOMER1,ITGA7,RGS16,RREB1,RUNX2,SRM	 
xanthine	 	chemical - endogenous mammalian	 	 	 	1.03E-02	3.86E-02	IL2RA,TIMP2	 
Ck2 alpha	 	group	 	 	 	1.03E-02	3.86E-02	LTA,Mx1	 
chondroitin sulfate A	 	chemical - endogenous mammalian	 	 	 	1.03E-02	3.86E-02	IFNG,TIMP2	 
belnacasan	 	chemical drug	 	 	 	1.03E-02	3.86E-02	IFNG,IL18	 
IFNA10	 	cytokine	 	 	 	1.03E-02	3.86E-02	IFIT1,IFNG	 
IFNA21	 	cytokine	 	 	 	1.03E-02	3.86E-02	IFIT1,IFNG	 
Adaptor protein 1	 	complex	 	 	 	1.03E-02	3.86E-02	FASLG,IFNG	 
IFNA5	 	cytokine	 	 	 	1.03E-02	3.86E-02	IFIT1,IFNG	 
IFNA17	 	cytokine	 	 	 	1.03E-02	3.86E-02	CD86,IFNG	 
NFKBID	0.597	transcription regulator	 	 	 	1.03E-02	3.86E-02	CD86,IFNG	 
TRAF3IP3	-0.275	other	 	 	 	1.03E-02	3.86E-02	IFNG,IL21	 
IFNA7	 	cytokine	 	 	 	1.03E-02	3.86E-02	IFIT1,IFNG	 
TYR	 	enzyme	 	 	 	1.03E-02	3.86E-02	CXCR3,IFNG	 
LIMS1	-0.283	other	 	 	 	1.03E-02	3.86E-02	BCL2L11,CRMP1	 
TAC4	 	other	 	 	 	1.03E-02	3.86E-02	CD86,IFNG	 
CCR7	0.131	G-protein coupled receptor	 	 	 	1.03E-02	3.86E-02	BCL2L11,CD86	 
PTPRE	-0.225	phosphatase	 	 	 	1.03E-02	3.86E-02	IL18,PLA1A	 
NLRC4	 	other	 	 	 	1.03E-02	3.86E-02	CD86,IL18	 
IFNA6	 	cytokine	 	 	 	1.03E-02	3.86E-02	IFIT1,IFNG	 
DEFB103A/DEFB103B	 	other	 	 	 	1.03E-02	3.86E-02	CD86,IL18	 
methoxsalen	 	chemical drug	 	 	 	1.03E-02	3.86E-02	IFNG,RORC	 
zeranol	 	chemical - endogenous mammalian	 	 	 	1.03E-02	3.86E-02	HMOX1,TGFB3	 
4-octyl itaconate	 	chemical reagent	 	 	 	1.03E-02	3.86E-02	HMOX1,IL18	 
Il3	 	cytokine	 	 	 	1.04E-02	3.86E-02	BCL2L11,BHLHE40,CISH,Ly6a (includes others)	 
minocycline	 	chemical drug	 	-1.000	bias	1.04E-02	3.86E-02	CD86,IFNG,IL18,VCAM1	 
diphtheria toxin	 	chemical - endogenous non-mammalian	 	 	 	1.05E-02	3.86E-02	BCL3,CTSW,IL1R2,PENK,PLAC8	 
NORAD	 	other	 	 	 	1.07E-02	3.86E-02	BHLHE40,JUN,SGK1	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	 	1.07E-02	3.86E-02	FASLG,JUN,SFTPC	 
GLI2	 	transcription regulator	 	 	 	1.08E-02	3.86E-02	CXCR3,IFNG,KLK3,NTN1,RUNX2	 
PLCG2	 	enzyme	 	1.131	 	1.08E-02	3.86E-02	CD74,HLA-A,IFIT1B,IFIT3	 
MAP2K6	-0.086	kinase	 	 	 	1.08E-02	3.86E-02	CD83,CD86,IFNG,JUN	 
MED1	0.053	transcription regulator	 	 	 	1.09E-02	3.86E-02	BCL3,BCL6,BHLHE40,IRF8,KLK3,POU2AF1,TBX21	 
EGFR	 	kinase	 	-1.884	 	1.11E-02	3.86E-02	B3GNT5,BCAM,BCL2L11,BCL6,CRMP1,F2RL1,IFNG,JUN,KLK3,RUNX2,SOCS3,WNT10A	 
ricinoleic acid	 	chemical - endogenous non-mammalian	 	 	 	1.12E-02	3.86E-02	VCAM1	 
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	 	1.12E-02	3.86E-02	SOCS3	 
thymine	 	chemical - endogenous mammalian	 	 	 	1.12E-02	3.86E-02	FASLG	 
ergosterol	 	chemical - endogenous mammalian	 	 	 	1.12E-02	3.86E-02	BCL2L11	 
GSK583	 	chemical drug	 	 	 	1.12E-02	3.86E-02	VCAM1	 
Ulbp	 	group	 	 	 	1.12E-02	3.86E-02	IFNG	 
charybdotoxin	 	chemical - endogenous non-mammalian	 	 	 	1.12E-02	3.86E-02	IFNG	 
rifamycin SV	 	chemical drug	 	 	 	1.12E-02	3.86E-02	BCL6	 
CALHM6	 	other	 	 	 	1.12E-02	3.86E-02	IFNG	 
ATP synthase	 	complex	 	 	 	1.12E-02	3.86E-02	IFNG	 
G-Actin	 	group	 	 	 	1.12E-02	3.86E-02	JUN	 
IL12R	 	group	 	 	 	1.12E-02	3.86E-02	IFNG	 
CWH43	 	other	 	 	 	1.12E-02	3.86E-02	L1CAM	 
USP20	0.219	peptidase	 	 	 	1.12E-02	3.86E-02	VCAM1	 
TOX2	-2.179	transcription regulator	 	 	 	1.12E-02	3.86E-02	TBX21	 
3-(1-(3-imidazol-1-ylpropyl)-1H-indol-3-yl)-4-anilino-1H-pyrrole-2,5-dione	 	chemical drug	 	 	 	1.12E-02	3.86E-02	VCAM1	 
FBXL17	-0.066	other	 	 	 	1.12E-02	3.86E-02	HMOX1	 
ZCCHC7	-0.099	other	 	 	 	1.12E-02	3.86E-02	IFNG	 
FBXO11	0.250	enzyme	 	 	 	1.12E-02	3.86E-02	BCL6	 
BRIP1	-0.036	enzyme	 	 	 	1.12E-02	3.86E-02	HMOX1	 
PPIP5K1	0.027	phosphatase	 	 	 	1.12E-02	3.86E-02	RUNX2	 
SNORD21	 	other	 	 	 	1.12E-02	3.86E-02	HLA-A	 
KY	 	other	 	 	 	1.12E-02	3.86E-02	IFNG	 
FNDC3B	 	other	 	 	 	1.12E-02	3.86E-02	RUNX2	 
Ifngas1	 	other	 	 	 	1.12E-02	3.86E-02	IFNG	 
Ctf2	 	cytokine	 	 	 	1.12E-02	3.86E-02	SOCS3	 
MORC1	 	other	 	 	 	1.12E-02	3.86E-02	SPO11	 
PGLYRP4	 	transmembrane receptor	 	 	 	1.12E-02	3.86E-02	IFNG	 
NLRP9	 	other	 	 	 	1.12E-02	3.86E-02	IL18	 
boldine	 	chemical - endogenous non-mammalian	 	 	 	1.12E-02	3.86E-02	NCF1	 
PLD4	 	enzyme	 	 	 	1.12E-02	3.86E-02	IFNG	 
RIN3	0.051	other	 	 	 	1.12E-02	3.86E-02	KIT	 
FANK1	 	transcription regulator	 	 	 	1.12E-02	3.86E-02	JUN	 
Testosterone-AR dimer	 	complex	 	 	 	1.12E-02	3.86E-02	KLK3	 
DLAT	0.235	enzyme	 	 	 	1.12E-02	3.86E-02	CISH	 
cabazitaxel	 	chemical drug	 	 	 	1.12E-02	3.86E-02	KLK3	 
SYTL4	 	transporter	 	 	 	1.12E-02	3.86E-02	STX1A	 
CD96	-0.322	other	 	 	 	1.12E-02	3.86E-02	IFNG	 
KRT1	 	other	 	 	 	1.12E-02	3.86E-02	IL18	 
KLRC3	 	transmembrane receptor	 	 	 	1.12E-02	3.86E-02	IL2RA	 
sodium metavanadate	 	chemical reagent	 	 	 	1.12E-02	3.86E-02	FASLG	 
DMC1	 	enzyme	 	 	 	1.12E-02	3.86E-02	SPO11	 
mir-219	 	microRNA	 	 	 	1.12E-02	3.86E-02	ICOS	 
NNMT	 	enzyme	 	 	 	1.12E-02	3.86E-02	SYP	 
SOS2	0.285	other	 	 	 	1.12E-02	3.86E-02	SELL	 
UBE2L6	-0.086	enzyme	 	 	 	1.12E-02	3.86E-02	DDX58	 
IFI6	 	other	 	 	 	1.12E-02	3.86E-02	BCL2L11	 
BORCS8-MEF2B	 	transcription regulator	 	 	 	1.12E-02	3.86E-02	JUN	 
BMS 777607	 	chemical drug	 	 	 	1.12E-02	3.86E-02	IFNG	 
Raet1d/Raet1e	 	other	 	 	 	1.12E-02	3.86E-02	HLA-A	 
RNF14	-0.033	transcription regulator	 	 	 	1.12E-02	3.86E-02	KLK3	 
PLXNB1	-0.002	transmembrane receptor	 	 	 	1.12E-02	3.86E-02	KLK3	 
RAB27B	 	enzyme	 	 	 	1.12E-02	3.86E-02	KIT	 
RNF7	0.100	enzyme	 	 	 	1.12E-02	3.86E-02	JUN	 
SH2D1B	 	other	 	 	 	1.12E-02	3.86E-02	IFNG	 
NXF3	 	transporter	 	 	 	1.12E-02	3.86E-02	TGFB3	 
AZ 11645373	 	chemical reagent	 	 	 	1.12E-02	3.86E-02	SELL	 
HLA-DPB1	 	transmembrane receptor	 	 	 	1.12E-02	3.86E-02	IFNG	 
MAT2A	0.571	enzyme	 	 	 	1.12E-02	3.86E-02	HMOX1	 
GAD2	 	enzyme	 	 	 	1.12E-02	3.86E-02	IFNG	 
GLCCI1	-0.327	other	 	 	 	1.12E-02	3.86E-02	BCL2L11	 
RNF19B	0.132	enzyme	 	 	 	1.12E-02	3.86E-02	IFNG	 
Klf7	 	transcription regulator	 	 	 	1.12E-02	3.86E-02	TG	 
SLC7A8	 	transporter	 	 	 	1.12E-02	3.86E-02	IFNG	 
BARX1	 	transcription regulator	 	 	 	1.12E-02	3.86E-02	L1CAM	 
POLB	0.113	enzyme	 	 	 	1.12E-02	3.86E-02	SPO11	 
ADCY3	-0.363	enzyme	 	 	 	1.12E-02	3.86E-02	NRP1	 
CXCR6	0.069	G-protein coupled receptor	 	 	 	1.12E-02	3.86E-02	IFNG	 
STAT5 inhibitor II IQDMA	 	chemical reagent	 	 	 	1.12E-02	3.86E-02	IFNG	 
phyllanthusmin C	 	chemical - endogenous non-mammalian	 	 	 	1.12E-02	3.86E-02	IFNG	 
HSP-990	 	chemical drug	 	 	 	1.12E-02	3.86E-02	HLA-A	 
sintokamide A	 	chemical reagent	 	 	 	1.12E-02	3.86E-02	KLK3	 
1,4-phenylenebis(methylene)selenocyanate	 	chemical toxicant	 	 	 	1.12E-02	3.86E-02	FASLG	 
aceclofenac	 	chemical drug	 	 	 	1.12E-02	3.86E-02	SELL	 
AZ10606120	 	chemical reagent	 	 	 	1.12E-02	3.86E-02	CD86	 
pantoprazole	 	chemical drug	 	 	 	1.12E-02	3.86E-02	HMOX1	 
benzo(a)pyrene-3,6-quinone	 	chemical toxicant	 	 	 	1.12E-02	3.86E-02	HMOX1	 
ATL146e	 	chemical drug	 	 	 	1.12E-02	3.86E-02	IFNG	 
PBS-57	 	chemical reagent	 	 	 	1.12E-02	3.86E-02	IFNG	 
SDM25N	 	chemical reagent	 	 	 	1.12E-02	3.86E-02	CD86	 
KMT2A-MLLT1	 	fusion gene/product	 	 	 	1.12E-02	3.86E-02	BCL6	 
(E)-2-(2-quinolin-2-yl-vinyl)-benzene-1,4-diol	 	chemical reagent	 	 	 	1.12E-02	3.86E-02	CAPN2	 
selenodiglutathione	 	chemical - endogenous mammalian	 	 	 	1.12E-02	3.86E-02	FASLG	 
