© 2000-2022 QIAGEN. All rights reserved.

Categories	Diseases or Functions Annotation	p-value	B-H p-value	Predicted Activation State	Activation z-score	Molecules	# Molecules
Cancer,Organismal Injury and Abnormalities	Extracranial solid tumor	1.87E-16	6.84E-14	 	-1.378	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,AQP3,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD27,CD300LF,CD53,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,CXCR5,CYP2S1,DCTD,DDX58,DENND3,DUSP22,EBI3,EMP1,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GJB2,GMFG,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL17RE,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,KLRB1,L1CAM,LGMN,LTA,Ly6a (includes others),MACC1,MAFG,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NCF1,NCMAP,NDRG4,NIPAL1,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,P4HA2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,ROPN1L,RORC,RREB1,RSAD2,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A3,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TBX21,TCF4,TCP11L2,TESC,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A,ZNF365	237
Cell-mediated Immune Response,Cellular Development,Cellular Function and Maintenance,Cellular Growth and Proliferation,Embryonic Development,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Organ Development,Organismal Development,Tissue Development	Generation of helper T lymphocytes	2.40E-16	8.26E-14	 	-0.226	AHR,BCL6,CD86,CXCR3,DDX58,ICOS,IFNG,IL18,IL21,POU2AF1,RASA3,RORC,S1PR1,SOCS3,TBX21,TNFRSF25	16
Hematological System Development and Function,Lymphoid Tissue Structure and Development,Tissue Morphology	Quantity of T lymphocytes	2.43E-16	8.26E-14	 	-0.404	AHR,ARID5B,BCL2L11,BCL3,BHLHE40,CD27,CD7,CD74,CD83,CD86,CISH,CXCR3,DDX58,EBI3,FASLG,FUT7,HLA-A,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,KIT,LTA,MIR17HG,POU2AF1,RORC,RUNX2,S1PR1,SATB1,SELL,SOCS3,TBX21,TCF4,TG,TIGIT,TNFRSF25,TRIB2,VCAM1	41
Cancer,Organismal Injury and Abnormalities	Nonhematologic malignant neoplasm	2.76E-16	9.04E-14	 	-0.103	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,AQP3,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD27,CD300LF,CD53,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,CXCR5,CYP2S1,DCTD,DDX58,DENND3,DUSP22,EBI3,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GJB2,GMFG,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL17RE,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,KLRB1,L1CAM,LGMN,LTA,Ly6a (includes others),MACC1,MAFG,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NCF1,NCMAP,NDRG4,NIPAL1,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,P4HA2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,ROPN1L,RORC,RREB1,RSAD2,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A3,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TBX21,TCF4,TCP11L2,TESC,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A,ZNF365	235
Cancer,Organismal Injury and Abnormalities	Abdominal cancer	3.41E-16	1.08E-13	 	0.434	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,AQP3,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD300LF,CD53,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EBI3,EMP1,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FUT7,GABBR1,GABRR2,GBP5,GJB2,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL17RE,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,LTA,Ly6a (includes others),MACC1,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NCMAP,NDRG4,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,P4HA2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,ROPN1L,RORC,RREB1,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A3,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TBX21,TCF4,TESC,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A,ZNF365	227
Cell-To-Cell Signaling and Interaction	Response of mononuclear leukocytes	3.84E-16	1.17E-13	 	-0.687	AHR,BCL2L11,BHLHE40,CD22,CD27,CD83,CD86,CISH,EBI3,FASLG,HMOX1,HPGDS,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,JUN,KLK3,KLRB1,SOCS3,TBX21,TIGIT,TNFRSF25,VCAM1	26
Immunological Disease	Abnormal morphology of immune system	4.36E-16	1.25E-13	 	 	AHR,B3GNT5,BCL2L11,BCL3,BCL6,BHLHE40,CD22,CD74,CD86,CHST15,CISH,CXCR5,DDX58,EBI3,FASLG,FGR,HLA-A,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,LTA,Ly6a (includes others),POU2AF1,RORC,TBX21,UNC93B1	29
Infectious Diseases	Infection of mammalia	4.38E-16	1.25E-13	 	0.199	AHR,BCL3,BCL6,CD74,CXCR5,DDX58,EBI3,F2RL1,FGR,FUT7,HMOX1,ICOS,IFNG,IL17RE,IL18,IL1R1,IRF7,KIT,LTA,NCF1,PLAC8,PLCB4,POU2AF1,RGS16,RORC,SERPINB1,SERPINC1,TBX21,UNC93B1,USP18	30
Inflammatory Disease,Inflammatory Response,Neurological Disease,Organismal Injury and Abnormalities	Encephalitis	5.16E-16	1.43E-13	 	-1.172	AHR,BCL6,BHLHE40,CD300LF,CD74,CD86,DUSP22,EBI3,F2RL1,FASLG,HLA-A,ICOS,IFITM2,IFNG,IL18,IL1R1,IL21,IL2RA,KIT,KLRB1,MIR17HG,NCF1,RASA3,RORC,RTN4RL1,S1PR1,SELL,SERPINB1,SOAT2,TBX21,TIGIT,UNC93B1,USP18,VCAM1	34
Hematological System Development and Function,Lymphoid Tissue Structure and Development,Tissue Morphology	Morphology of lymphoid tissue	5.56E-16	1.50E-13	 	 	ACVRL1,AHR,ARID5B,B3GNT5,BCL2L11,BCL3,BCL6,BHLHE40,CD74,CD86,CXCR5,DDX58,DUSP22,FASLG,FUT7,HMOX1,HPGDS,ICOS,IFNG,IL21,IL2RA,IRF7,IRF8,KIT,LGMN,LTA,MAFG,MIR17HG,POU2AF1,RHBDF1,RORC,RUNX2,S1PR3,SATB1,SELL,SLC14A1,SOCS3,UNC93B1,VCAM1	39
Cancer,Organismal Injury and Abnormalities	Epithelial neoplasm	6.81E-16	1.78E-13	 	0.075	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD27,CD300LF,CD53,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,CXCR5,CYP2S1,DCTD,DDX58,DENND3,DUSP22,EBI3,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GJB2,GMFG,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL17RE,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,KLRB1,L1CAM,LGMN,LTA,Ly6a (includes others),MACC1,MAFG,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NCF1,NCMAP,NDRG4,NIPAL1,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,P4HA2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,ROPN1L,RORC,RREB1,RSAD2,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A3,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TBX21,TCF4,TESC,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A,ZNF365	233
Cell-mediated Immune Response,Cellular Development,Cellular Function and Maintenance,Cellular Growth and Proliferation,Embryonic Development,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Organ Development,Organismal Development,Tissue Development	T cell development	7.10E-16	1.81E-13	 	-0.253	AHR,BCL2L11,BCL3,BCL6,BHLHE40,CD27,CD74,CD83,CD86,CISH,CXCR3,CXCR5,DDX58,FUT7,HLA-A,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,JUN,KIT,LTA,MIR17HG,PENK,POU2AF1,RASA3,RORC,RSAD2,RUNX2,S1PR1,SATB1,SOCS3,TBX21,TCF4,TNFRSF25,USP18	39
Cellular Function and Maintenance	Cellular homeostasis	7.89E-16	1.95E-13	 	-0.918	ACOT11,ADCY6,AHR,AQP3,ATP1A3,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,CA2,CD22,CD27,CD74,CD83,CD86,CISH,CXCR3,CXCR5,DDX58,DENND3,F2RL1,FAM20A,FASLG,FGR,FUT7,HLA-A,HMOX1,HOMER1,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,IRF8,JUN,KIF5C,KIT,KLHL3,L1CAM,LTA,MAFG,MIR17HG,NCF1,OAS1,PENK,PLAC8,POU2AF1,RASA3,RORC,RSAD2,RUNX2,RYR1,S100A4,S1PR1,S1PR3,SATB1,SERPINB1,SGK1,Sik1,SLC14A1,SOCS3,SORCS2,SYT11,TBX21,TCF4,TESC,TG,TIMP2,TNFRSF25,TRIB2,TRIB3,USP18,VIPR1	76
Cell-To-Cell Signaling and Interaction	Activation of lymphatic system cells	9.76E-16	2.33E-13	 	0.196	AHR,BCL2L11,BCL3,BCL6,BHLHE40,CD22,CD27,CD300LF,CD7,CD74,CD83,CD86,CISH,CXCR5,DDX58,DUSP22,FASLG,HLA-A,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,KLRB1,LTA,MIR17HG,NCF1,Nedd4,PLCB4,POU2AF1,SATB1,TBX21,TG,TIGIT,UNC93B1,VIPR1	37
Tissue Morphology	Quantity of cells	9.90E-16	2.33E-13	 	-1.490	ADAM12,AHR,ARID5B,B3GNT5,BCL2L11,BCL3,BCL6,BHLHE40,CD22,CD27,CD300LF,CD7,CD74,CD83,CD86,CISH,CXCR3,CXCR5,DDX58,EBI3,F2RL1,FASLG,FUT7,GABBR1,HES5,HLA-A,HMOX1,HOMER1,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,JUN,KIF13A,KIF5C,KIT,KLF8,KLK3,L1CAM,LGMN,LTA,Ly6a (includes others),MATK,MIR17HG,MYO6,Nedd4,NRN1,NRP1,NTN1,PER2,PLAC8,POU2AF1,RHBDF1,RORC,RUNX2,RXRA,RYR1,S1PR1,S1PR3,SATB1,SELL,SERPINB1,SFTPC,SGK1,SLC14A1,SOCS3,SPO11,STRA6,TBX21,TCF4,TG,TGFB3,TIGIT,TIMP2,TNFRSF25,TRIB2,VCAM1,ZNF365	81
Cell Morphology,Immunological Disease	Abnormal morphology of leukocytes	1.02E-15	2.34E-13	 	 	AHR,B3GNT5,BCL2L11,BCL3,BHLHE40,CD22,CD74,CD86,CXCR5,DDX58,EBI3,FASLG,HLA-A,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,LTA,Ly6a (includes others),POU2AF1,RORC,TBX21,UNC93B1	25
Cellular Movement	Cellular infiltration	1.25E-15	2.79E-13	 	-0.582	AHR,BCL3,CD300LF,CD86,CXCR3,CXCR5,F2RL1,FASLG,FUT7,GJB2,HLA-A,HMOX1,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,IRF8,JUN,LTA,Ly6a (includes others),MIR17HG,NCF1,NRP1,NTN1,RORC,S100A4,SATB1,SELL,SERPINC1,SFTPC,SGK1,SOCS3,TBX21,TG,VCAM1	38
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function	Response of lymphocytes	1.54E-15	3.36E-13	 	-1.198	AHR,BCL2L11,BHLHE40,CD22,CD27,CD83,CD86,CISH,EBI3,FASLG,HMOX1,HPGDS,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,JUN,KLRB1,SOCS3,TBX21,TIGIT,TNFRSF25	24
Cellular Function and Maintenance	Function of leukocytes	1.98E-15	4.23E-13	 	0.827	AHR,BCL2L11,BCL3,BCL6,BHLHE40,CD27,CD300LF,CD74,CD86,DDX58,EBI3,FGR,FUT7,HLA-A,ICOS,IFNG,IL18,IL21,IL2RA,IRF7,IRF8,KIT,KLRB1,LGMN,LTA,POU2AF1,RGS16,RORC,S100A4,S1PR1,SELL,SLC30A2,TBX21,TCF4,TRIB3	35
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function,Immune Cell Trafficking,Inflammatory Response	Activation of leukocytes	2.45E-15	5.10E-13	 	0.088	AHR,BCL2L11,BCL3,BCL6,BHLHE40,CD22,CD27,CD300LF,CD7,CD74,CD83,CD86,CISH,CXCR5,DDX58,DUSP22,F2RL1,FASLG,HLA-A,HMOX1,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,KIT,KLRB1,LTA,MIR17HG,NCF1,Nedd4,PENK,PLCB4,POU2AF1,SATB1,SELL,TBX21,TG,TIGIT,UNC93B1,USP18,VCAM1,VIPR1	45
Cancer,Organismal Injury and Abnormalities	Carcinoma	3.07E-15	6.25E-13	 	-0.156	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD27,CD300LF,CD53,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,CXCR5,CYP2S1,DCTD,DDX58,DENND3,DUSP22,EBI3,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GJB2,GMFG,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL17RE,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,KLRB1,L1CAM,LGMN,LTA,Ly6a (includes others),MACC1,MAFG,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NCF1,NCMAP,NDRG4,NIPAL1,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,P4HA2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,ROPN1L,RORC,RREB1,RSAD2,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TBX21,TCF4,TESC,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A,ZNF365	232
Endocrine System Disorders,Gastrointestinal Disease,Immunological Disease,Metabolic Disease,Organismal Injury and Abnormalities	Insulin-dependent diabetes mellitus	3.47E-15	6.91E-13	 	-1.897	CA2,CD22,CD27,CD7,CD74,CD86,CISH,CTSW,CXCR3,CXCR5,GABBR1,HLA-A,HLA-DOB,ICOS,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IL1R2,IL2RA,IRF7,L1CAM,LTA,Ly6a (includes others),NCF1,OAS1,Oasl2,POU2AF1,RTP4,S100A4,S100A6,SELL,VCAM1	34
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function,Immune Cell Trafficking,Inflammatory Response	Activation of lymphocytes	3.63E-15	7.07E-13	 	0.430	AHR,BCL2L11,BCL3,BCL6,BHLHE40,CD22,CD27,CD7,CD74,CD83,CD86,CISH,CXCR5,DDX58,DUSP22,FASLG,HLA-A,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,KLRB1,LTA,MIR17HG,NCF1,Nedd4,PLCB4,POU2AF1,SATB1,TBX21,TG,TIGIT,UNC93B1,VIPR1	36
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function	Activation of blood cells	4.08E-15	7.78E-13	 	0.079	AHR,BCL2L11,BCL3,BCL6,BHLHE40,CD22,CD27,CD300LF,CD7,CD74,CD83,CD86,CISH,CXCR5,DDX58,DUSP22,F2RL1,FASLG,GNA15,HLA-A,HMOX1,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,KIT,KLRB1,LTA,MIR17HG,NCF1,Nedd4,PENK,PLCB4,POU2AF1,RORC,SATB1,SELL,TBX21,TG,TIGIT,UNC93B1,USP18,VCAM1,VIPR1	47
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Lymphocyte migration	5.50E-15	1.01E-12	 	-1.162	AQP3,BCL3,CD22,CD74,CD86,CXCR3,CXCR5,DDX58,F2RL1,FASLG,FUT7,HLA-A,ICOS,IFNG,IL18,IL21,IL2RA,IRF7,JUN,LTA,Ly6a (includes others),NTN1,RGS16,RORC,S100A4,S1PR1,S1PR3,SATB1,SELL,SOCS3,TIMP2,VCAM1	32
Infectious Diseases	Viral Infection	5.56E-15	1.01E-12	 	0.338	AHR,ATCAY,B4GALNT4,BAIAP3,BCL2L11,BCL3,CA2,CACNA2D4,CACNB1,CD22,CD300LF,CD74,CD86,CDC14B,CORO2B,CRMP1,CTSW,CXCR3,DDX58,EBI3,EMP1,F2RL1,FASLG,FRAT1,GABBR1,GABRR2,GPR146,HID1,HIP1,HLA-A,HMOX1,ICOS,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL2RA,IRF7,IRF8,JUN,KIF5C,KIT,Mx1,MYO1E,MYO6,NCF1,NRP1,NTN1,NTNG2,OAS1,OAS2,Oasl2,PER2,PHACTR2,PLAC8,POU6F1,RAB11FIP5,RNF144A,RREB1,RSAD2,RXRA,S100A4,SELL,SERPINC1,SGK1,SOCS3,TBX21,TGFB3,TIGIT,TIMP2,TMPRSS13,UNC93B1,USP18,VCAM1,WNT10A	77
